Year,Rank,Recipient,Country,Career,Tied,Title
1999,1,"Roxanne Wolf",Korea,"Armored Assault Vehicle Officer",0,"Roxanne Wolf"
1999,2,"Eldridge Crona","Burkina Faso","Boiler Operator",0,"Eldridge Crona"
1999,3,"Heidi Schimmel",Finland,Healthcare,0,"Heidi Schimmel"
1999,4,"Noel Schoen","British Virgin Islands","Electrical Drafter",0,"Noel Schoen"
1999,5,"Prof. Terrance Simonis PhD",Swaziland,"Audio-Visual Collections Specialist",0,"Prof. Terrance Simonis PhD"
1999,6,"Hilda Christiansen","United Arab Emirates","Homeland Security",0,"Hilda Christiansen"
1999,7,"Ms. Carrie Koepp IV",Spain,"Bridge Tender OR Lock Tender",0,"Ms. Carrie Koepp IV"
1999,8,"Eddie Stracke",Tonga,"Rolling Machine Setter",0,"Eddie Stracke"
1999,9,"Laila Erdman IV",Portugal,"HR Manager",0,"Laila Erdman IV"
1999,10,"Gianni Stroman DDS",Uruguay,"Job Printer",0,"Gianni Stroman DDS"
2000,1,"Bernita McLaughlin II","Equatorial Guinea","Home Appliance Repairer",0,"Bernita McLaughlin II"
2000,2,"Anais Nitzsche",Hungary,"Administrative Support Supervisors",0,"Anais Nitzsche"
2000,3,"Alvis West",India,"Recordkeeping Clerk",0,"Alvis West"
2000,4,"Natalia Stoltenberg II",Bangladesh,"License Clerk",0,"Natalia Stoltenberg II"
2000,5,"Marcellus Kohler","Cocos (Keeling) Islands","Ophthalmic Laboratory Technician",0,"Marcellus Kohler"
2000,6,"Meghan Hammes",Chad,"Social Media Marketing Manager",0,"Meghan Hammes"
2000,7,"Prof. Filiberto Reichert",Philippines,"Mechanical Inspector",0,"Prof. Filiberto Reichert"
2000,8,"Ewald Runolfsson","United States of America","Human Resources Assistant",0,"Ewald Runolfsson"
2000,9,"Roma Mayer",Kuwait,"Precision Printing Worker",0,"Roma Mayer"
2000,10,"Rogelio Ortiz V","United Kingdom",Psychologist,0,"Rogelio Ortiz V"
2001,1,"Loma Gerlach DDS",Luxembourg,"Computer Programmer",0,"Loma Gerlach DDS"
2001,2,"Mr. Mckenzie Bernier DVM",Montserrat,Baker,0,"Mr. Mckenzie Bernier DVM"
2001,3,"Broderick Homenick III",Germany,"Manager Tactical Operations",0,"Broderick Homenick III"
2001,4,"Mr. Torrey Runolfsdottir",Micronesia,"Agricultural Crop Farm Manager",0,"Mr. Torrey Runolfsdottir"
2001,5,"Pearlie Nienow I","French Polynesia","Keyboard Instrument Repairer and Tuner",0,"Pearlie Nienow I"
2001,6,"Eldred Feeney",Congo,"Auxiliary Equipment Operator",0,"Eldred Feeney"
2001,7,"Miss Margie Tromp Jr.","Cote d'Ivoire","Marketing Manager",0,"Miss Margie Tromp Jr."
2001,8,"Cleo Stehr V",Afghanistan,"Building Cleaning Worker",0,"Cleo Stehr V"
2001,9,"Arne Block","Isle of Man","Construction Laborer",0,"Arne Block"
2001,10,"Mr. Orion Leannon",Tajikistan,"Power Distributors OR Dispatcher",0,"Mr. Orion Leannon"
2002,1,"Prof. Napoleon Upton",Brazil,"Painting Machine Operator",0,"Prof. Napoleon Upton"
2002,2,"Burdette Collins",Turkey,"Steel Worker",0,"Burdette Collins"
2002,3,"Dr. Leslie Nicolas II",Germany,"Biological Science Teacher",0,"Dr. Leslie Nicolas II"
2002,4,"Hubert Schoen Sr.",Bangladesh,Announcer,0,"Hubert Schoen Sr."
2002,5,"Dr. Patricia Collier Sr.",Nepal,Statistician,0,"Dr. Patricia Collier Sr."
2002,6,"Laurine Schuppe","Cape Verde","Marriage and Family Therapist",0,"Laurine Schuppe"
2002,7,"Shannon Stokes","Central African Republic","Environmental Scientist",0,"Shannon Stokes"
2002,8,"Makayla Lind II",Honduras,Statistician,0,"Makayla Lind II"
2002,9,"Lenora Emard I",Jersey,"Electronic Drafter",0,"Lenora Emard I"
2002,10,"Kristy Pacocha",Greece,"Court Reporter",0,"Kristy Pacocha"
2003,1,"Alia Little","Solomon Islands","Laundry OR Dry-Cleaning Worker",0,"Alia Little"
2003,2,"Theodora Rath",Spain,"Preschool Teacher",0,"Theodora Rath"
2003,3,"Sandra Ward",Luxembourg,Carver,0,"Sandra Ward"
2003,4,"Dayana Bahringer","Netherlands Antilles","Airframe Mechanic",0,"Dayana Bahringer"
2003,5,"Adolphus Senger",Monaco,"Buffing and Polishing Operator",0,"Adolphus Senger"
2003,6,"Alanna Moen",Japan,"Extruding and Drawing Machine Operator",0,"Alanna Moen"
2003,7,"Durward Kuvalis","Russian Federation","Order Clerk",0,"Durward Kuvalis"
2003,8,"Ms. Lauretta Jacobson I",Benin,Trainer,0,"Ms. Lauretta Jacobson I"
2003,9,"Eddie Casper",Suriname,"Funeral Attendant",0,"Eddie Casper"
2003,10,"Marjory Waelchi","Puerto Rico","Order Clerk",0,"Marjory Waelchi"
2004,1,"Prof. Daryl Sawayn III",Tanzania,"Craft Artist",0,"Prof. Daryl Sawayn III"
2004,2,"Consuelo Wuckert II",Timor-Leste,Healthcare,0,"Consuelo Wuckert II"
2004,3,"Dr. Franz Langosh",Jamaica,"Tractor Operator",0,"Dr. Franz Langosh"
2004,4,"Prof. Jena Pagac I",Singapore,"Engineering Teacher",0,"Prof. Jena Pagac I"
2004,5,"Merlin Rempel",Dominica,Assembler,0,"Merlin Rempel"
2004,6,"Dr. Sandrine Howell DDS",Nicaragua,Postmasters,0,"Dr. Sandrine Howell DDS"
2004,7,"Frances Franecki",Norway,"Funeral Attendant",0,"Frances Franecki"
2004,8,"Sister Feeney",Angola,"Music Arranger and Orchestrator",0,"Sister Feeney"
2004,9,"Hilda Aufderhar","Puerto Rico","Chemical Technician",0,"Hilda Aufderhar"
2004,10,"Adolphus Conroy",Myanmar,"Production Manager",0,"Adolphus Conroy"
2005,1,"Juana Heidenreich PhD","Antarctica (the territory South of 60 deg S)","Cooling and Freezing Equipment Operator",0,"Juana Heidenreich PhD"
2005,2,"Zane Mante Jr.",Bangladesh,"Grinding Machine Operator",0,"Zane Mante Jr."
2005,3,"Pamela Kohler",Timor-Leste,Woodworker,0,"Pamela Kohler"
2005,4,"Miss Katlynn Lind DVM","Svalbard & Jan Mayen Islands",Solderer,0,"Miss Katlynn Lind DVM"
2005,5,"Randy Schmitt",Kenya,"Nursery Worker",0,"Randy Schmitt"
2005,6,"Freeman Wolff",Turkmenistan,Gauger,0,"Freeman Wolff"
2005,7,"Dudley Witting PhD","French Southern Territories","Paving Equipment Operator",0,"Dudley Witting PhD"
2005,8,"Nina Beatty MD",Mozambique,"Medical Assistant",0,"Nina Beatty MD"
2005,9,"Pamela Roberts IV","Hong Kong","Organizational Development Manager",0,"Pamela Roberts IV"
2005,10,"Joany Powlowski","South Africa",Geologist,0,"Joany Powlowski"
2006,1,"Zackery Daniel","Saint Lucia","Dental Laboratory Technician",0,"Zackery Daniel"
2006,2,"Mr. Abraham McGlynn","South Georgia and the South Sandwich Islands",State,0,"Mr. Abraham McGlynn"
2006,3,"Santino Schiller",Slovenia,"Logging Supervisor",0,"Santino Schiller"
2006,4,"Rocky Howell DDS",Pakistan,Dispatcher,0,"Rocky Howell DDS"
2006,5,"Miss Savannah Yost",Honduras,"Computer Science Teacher",0,"Miss Savannah Yost"
2006,6,"Isom Ritchie",Guernsey,Surgeon,0,"Isom Ritchie"
2006,7,"Janiya Goldner MD","Sao Tome and Principe","Medical Equipment Repairer",0,"Janiya Goldner MD"
2006,8,"Allen Kilback",Monaco,Bailiff,0,"Allen Kilback"
2006,9,"Aileen Kreiger","New Caledonia","Financial Analyst",0,"Aileen Kreiger"
2006,10,"Germaine Ruecker",Guernsey,Editor,0,"Germaine Ruecker"
2007,1,"Dr. Osvaldo Weissnat",Mayotte,"Freight and Material Mover",0,"Dr. Osvaldo Weissnat"
2007,2,"Mrs. Sydnie Bergnaum Sr.",Dominica,"Welder and Cutter",0,"Mrs. Sydnie Bergnaum Sr."
2007,3,"Blair Bradtke",Aruba,"Civil Engineering Technician",0,"Blair Bradtke"
2007,4,"Felicita Macejkovic",Guinea-Bissau,"Extruding and Drawing Machine Operator",0,"Felicita Macejkovic"
2007,5,"Nathanial Beahan DVM",Korea,"Space Sciences Teacher",0,"Nathanial Beahan DVM"
2007,6,"Robert Moen","Cocos (Keeling) Islands","Supervisor Fire Fighting Worker",0,"Robert Moen"
2007,7,"Mckenna Predovic",India,Welder,0,"Mckenna Predovic"
2007,8,"Colten Schuppe",Poland,"Office Machine and Cash Register Servicer",0,"Colten Schuppe"
2007,9,"Eldred Miller","French Southern Territories","Food Servers",0,"Eldred Miller"
2007,10,"Aditya Baumbach","Equatorial Guinea","Professional Photographer",0,"Aditya Baumbach"
2008,1,"Lee Langosh III","French Southern Territories","Fabric Pressers",0,"Lee Langosh III"
2008,2,"Marlene Nicolas",Botswana,"Lathe Operator",0,"Marlene Nicolas"
2008,3,"Berry Heidenreich",Gibraltar,"Aircraft Launch Specialist",0,"Berry Heidenreich"
2008,4,"Dane Padberg",Vietnam,"Nonfarm Animal Caretaker",0,"Dane Padberg"
2008,5,"Dr. Garrison Kuhn I",Benin,"Spraying Machine Operator",0,"Dr. Garrison Kuhn I"
2008,6,"Dr. Cale Mertz DDS",Nigeria,"Sawing Machine Operator",0,"Dr. Cale Mertz DDS"
2008,7,"Abdullah Schuster",Norway,"Insulation Worker",0,"Abdullah Schuster"
2008,8,"Ms. Emelie Shields III","Cote d'Ivoire",Usher,0,"Ms. Emelie Shields III"
2008,9,"Kylie Volkman",Congo,Geographer,0,"Kylie Volkman"
2008,10,"Darion Jenkins DVM",Malaysia,"Food Servers",0,"Darion Jenkins DVM"
2009,1,"Jovani Cummings",Samoa,"Medical Records Technician",0,"Jovani Cummings"
2009,2,"Prof. Brionna Hayes","United Arab Emirates",Barber,0,"Prof. Brionna Hayes"
2009,3,"Joelle Terry",Gibraltar,"Aircraft Engine Specialist",0,"Joelle Terry"
2009,4,"Magnolia West",Ghana,"Mining Machine Operator",0,"Magnolia West"
2009,5,"Llewellyn Hane",Belize,Mathematician,0,"Llewellyn Hane"
2009,6,"Frances Gleichner III",Greece,"Producers and Director",0,"Frances Gleichner III"
2009,7,"Jaylin Metz",Somalia,"Career Counselor",0,"Jaylin Metz"
2009,8,"Dario Stracke",Romania,"Electrical Drafter",0,"Dario Stracke"
2009,9,"Dr. Forest D'Amore II","British Virgin Islands","Administrative Support Supervisors",0,"Dr. Forest D'Amore II"
2009,10,"Vada Witting","El Salvador","Railroad Inspector",0,"Vada Witting"
2010,1,"Ernest Anderson",Morocco,Roofer,0,"Ernest Anderson"
2010,2,"Peggie Labadie II",Ireland,"Shuttle Car Operator",0,"Peggie Labadie II"
2010,3,"Miss Giovanna Abshire DDS","American Samoa","Security Systems Installer OR Fire Alarm Systems Installer",0,"Miss Giovanna Abshire DDS"
2010,4,"Neoma Kunde",Somalia,Dentist,0,"Neoma Kunde"
2010,5,"Mrs. Kristy Aufderhar Sr.",Andorra,Warehouse,0,"Mrs. Kristy Aufderhar Sr."
2010,6,"Miss Helga Ratke Sr.","Cayman Islands","Loan Interviewer",0,"Miss Helga Ratke Sr."
2010,7,"Emmie Kris PhD",Yemen,"Medical Transcriptionist",0,"Emmie Kris PhD"
2010,8,"Ms. Isabella Bechtelar",Moldova,"Umpire and Referee",0,"Ms. Isabella Bechtelar"
2010,9,"Dr. Talia Schultz",Mozambique,Bookkeeper,0,"Dr. Talia Schultz"
2010,10,"Ms. Salma DuBuque",Tokelau,"Conveyor Operator",0,"Ms. Salma DuBuque"
